City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
rikitea,78.98,70,99,7.45,-23.1203,-134.9692
punta arenas,53.29,54,75,19.57,-53.15,-70.9167
tiksi,-27.76,84,74,7.2,71.6872,128.8694
kuryk,17.08,87,88,22.35,43.2,51.65
kapaa,71.47,78,75,17.27,22.0752,-159.319
stornoway,49.59,76,20,24.16,58.2093,-6.3865
oranjemund,65.25,71,0,17.72,-28.55,16.4333
bilibino,-21.48,84,100,2.46,68.0546,166.4372
north bend,40.41,93,90,5.75,43.4065,-124.2243
bethel,38.07,65,40,6.91,41.3712,-73.414
busselton,64.8,93,0,1.99,-33.65,115.3333
san jeronimo,58.78,64,80,2.33,-11.9472,-75.2829
jamestown,33.3,93,90,14.97,42.097,-79.2353
bredasdorp,84.2,39,0,13.8,-34.5322,20.0403
cape town,75.56,53,20,14.97,-33.9258,18.4232
yeppoon,80.6,83,40,9.22,-23.1333,150.7333
butaritari,81.39,77,86,19.1,3.0707,172.7902
sitka,33.8,75,90,2.08,57.0531,-135.33
moche,69.8,83,71,6.91,-8.1711,-79.0092
lima,74.37,69,0,6.91,-12.0432,-77.0282
alofi,75.2,94,98,1.14,-19.0595,-169.9187
dhidhdhoo,82.29,72,11,8.5,6.8833,73.1
kenai,-3.64,84,20,3.44,60.5544,-151.2583
inza,-18.69,86,57,10.16,53.8533,46.3586
bluff,64.99,61,84,3.0,-46.6,168.3333
albany,36.63,56,100,3.38,42.6001,-73.9662
mar del plata,73.65,40,0,8.05,-38.0023,-57.5575
malanje,75.22,80,73,2.59,-9.5402,16.341
vardo,12.2,85,90,25.32,70.3705,31.1107
hilo,64.71,82,90,4.61,19.7297,-155.09
east london,75.2,83,75,18.41,-33.0153,27.9116
buraydah,62.6,63,20,17.27,26.326,43.975
saint-philippe,76.71,61,0,20.71,-21.3585,55.7679
ancud,60.67,72,75,13.8,-41.8697,-73.8203
saint george,33.8,51,1,1.32,37.1041,-113.5841
boden,15.8,92,75,6.91,65.8252,21.6886
vao,78.48,78,23,15.41,-22.6667,167.4833
palana,-5.33,92,3,9.1,59.1167,159.9667
gamba,82.58,75,44,9.15,-2.65,10.0
abu kamal,55.31,26,0,4.43,34.4506,40.9171
rock sound,76.12,80,37,13.6,24.9,-76.2
coihaique,64.4,55,0,5.75,-45.5752,-72.0662
yellowknife,-25.29,75,20,3.51,62.456,-114.3525
chokurdakh,-34.31,84,60,8.03,70.6333,147.9167
narsaq,23.0,36,20,4.18,60.9167,-46.05
palmer,38.77,75,75,5.75,42.1584,-72.3287
hithadhoo,83.14,75,57,13.94,-0.6,73.0833
hobyo,77.85,74,45,19.01,5.3505,48.5268
pevek,-17.21,88,100,6.33,69.7008,170.3133
banda aceh,79.23,77,97,7.38,5.5577,95.3222
mayo,45.54,65,75,17.27,38.8876,-76.5119
port alfred,73.0,80,10,5.99,-33.5906,26.891
hermanus,73.99,67,0,4.0,-34.4187,19.2345
nelson bay,64.44,100,75,5.75,-32.7167,152.15
barrow,-41.8,86,1,10.36,71.2906,-156.7887
lewisporte,26.4,68,90,16.11,49.2499,-55.0482
alzamay,-4.56,90,93,1.39,55.5562,98.6644
tigil,-3.32,89,2,4.59,57.8,158.6667
niksar,38.55,74,3,0.34,40.5917,36.9517
nishihara,64.62,72,75,3.44,26.1842,127.7558
sao filipe,74.66,63,0,18.41,14.8961,-24.4956
jining,36.86,75,5,11.43,35.405,116.5814
cozumel,78.73,74,40,8.05,20.5083,-86.9458
thompson,-9.4,70,20,5.75,55.7435,-97.8558
mataura,64.99,61,78,3.0,-46.1927,168.8643
belmonte,83.17,79,75,6.91,-15.8631,-38.8828
lasa,52.86,57,46,2.3,46.6166,10.7002
el tigre,80.91,63,87,12.86,8.8875,-64.2454
guerrero negro,65.5,31,0,1.36,27.9769,-114.0611
sao joao da barra,82.4,74,40,2.3,-21.6403,-41.0511
torata,69.6,34,15,7.83,-17.0769,-70.8433
